row,col,seq,quad_pos,device_id,x_um,y_um,map_x,map_y,shot_x,shot_y,enabled
33,71,2202,R0C0,BL079,71000,-33000,71000,33000,71000,33000,1
33,72,2203,R0C0,BL081,72000,-33000,72000,33000,72000,33000,1
33,73,2204,R0C0,BL082,73000,-33000,73000,33000,73000,33000,1
33,74,2205,R0C0,BL083,74000,-33000,74000,33000,74000,33000,1
33,75,2206,R0C0,BL084,75000,-33000,75000,33000,75000,33000,1
33,76,2207,R0C0,BL085,76000,-33000,76000,33000,76000,33000,1
33,77,2208,R0C0,BL086,77000,-33000,77000,33000,77000,33000,1
33,78,2209,R0C0,BL087,78000,-33000,78000,33000,78000,33000,1
33,79,2210,R0C0,BL088,79000,-33000,79000,33000,79000,33000,1
33,80,2211,R0C0,BL089,80000,-33000,80000,33000,80000,33000,1
33,81,2212,R0C0,BL091,81000,-33000,81000,33000,81000,33000,1
33,82,2213,R0C0,BL092,82000,-33000,82000,33000,82000,33000,1
33,83,2214,R0C0,BL093,83000,-33000,83000,33000,83000,33000,1
33,84,2215,R0C0,BL094,84000,-33000,84000,33000,84000,33000,1
33,85,2216,R0C0,BL095,85000,-33000,85000,33000,85000,33000,1
33,86,2217,R0C0,BL096,86000,-33000,86000,33000,86000,33000,1
33,87,2218,R0C0,BL097,87000,-33000,87000,33000,87000,33000,1
33,88,2219,R0C0,BL098,88000,-33000,88000,33000,88000,33000,1
33,89,2220,R0C0,BL099,89000,-33000,89000,33000,89000,33000,1
33,90,2221,R0C0,BL101,90000,-33000,90000,33000,90000,33000,1
33,91,2222,R0C0,BL102,91000,-33000,91000,33000,91000,33000,1
33,92,2223,R0C0,BL103,92000,-33000,92000,33000,92000,33000,1
33,93,2224,R0C0,BL104,93000,-33000,93000,33000,93000,33000,1
33,94,2225,R0C0,BL105,94000,-33000,94000,33000,94000,33000,1
33,95,2226,R0C0,BL106,95000,-33000,95000,33000,95000,33000,1
33,96,2227,R0C0,BL107,96000,-33000,96000,33000,96000,33000,1
33,97,2228,R0C0,BL108,97000,-33000,97000,33000,97000,33000,1
33,98,2229,R0C0,BL109,98000,-33000,98000,33000,98000,33000,1
33,99,2230,R0C0,BL111,99000,-33000,99000,33000,99000,33000,1
34,5,2231,R0C0,BM006,5000,-34000,5000,34000,5000,34000,1
34,6,2232,R0C0,BM007,6000,-34000,6000,34000,6000,34000,1
34,7,2233,R0C0,BM008,7000,-34000,7000,34000,7000,34000,1
34,8,2234,R0C0,BM009,8000,-34000,8000,34000,8000,34000,1
34,9,2235,R0C0,BM011,9000,-34000,9000,34000,9000,34000,1
34,10,2236,R0C0,BM012,10000,-34000,10000,34000,10000,34000,1
34,11,2237,R0C0,BM013,11000,-34000,11000,34000,11000,34000,1
34,12,2238,R0C0,BM014,12000,-34000,12000,34000,12000,34000,1
34,13,2239,R0C0,BM015,13000,-34000,13000,34000,13000,34000,1
34,14,2240,R0C0,BM016,14000,-34000,14000,34000,14000,34000,1
34,15,2241,R0C0,BM017,15000,-34000,15000,34000,15000,34000,1
34,16,2242,R0C0,BM018,16000,-34000,16000,34000,16000,34000,1
34,17,2243,R0C0,BM019,17000,-34000,17000,34000,17000,34000,1
34,18,2244,R0C0,BM021,18000,-34000,18000,34000,18000,34000,1
34,19,2245,R0C0,BM022,19000,-34000,19000,34000,19000,34000,1
34,20,2246,R0C0,BM023,20000,-34000,20000,34000,20000,34000,1
34,21,2247,R0C0,BM024,21000,-34000,21000,34000,21000,34000,1
34,22,2248,R0C0,BM025,22000,-34000,22000,34000,22000,34000,1
34,23,2249,R0C0,BM026,23000,-34000,23000,34000,23000,34000,1
34,24,2250,R0C0,BM027,24000,-34000,24000,34000,24000,34000,1
34,25,2251,R0C0,BM028,25000,-34000,25000,34000,25000,34000,1
34,26,2252,R0C0,BM029,26000,-34000,26000,34000,26000,34000,1
34,27,2253,R0C0,BM031,27000,-34000,27000,34000,27000,34000,1
34,28,2254,R0C0,BM032,28000,-34000,28000,34000,28000,34000,1
34,29,2255,R0C0,BM033,29000,-34000,29000,34000,29000,34000,1
34,30,2256,R0C0,BM034,30000,-34000,30000,34000,30000,34000,1
34,31,2257,R0C0,BM035,31000,-34000,31000,34000,31000,34000,1
34,32,2258,R0C0,BM036,32000,-34000,32000,34000,32000,34000,1
34,33,2259,R0C0,BM037,33000,-34000,33000,34000,33000,34000,1
34,34,2260,R0C0,BM038,34000,-34000,34000,34000,34000,34000,1
34,35,2261,R0C0,BM039,35000,-34000,35000,34000,35000,34000,1
34,36,2262,R0C0,BM041,36000,-34000,36000,34000,36000,34000,1
34,37,2263,R0C0,BM042,37000,-34000,37000,34000,37000,34000,1
34,38,2264,R0C0,BM043,38000,-34000,38000,34000,38000,34000,1
34,39,2265,R0C0,BM044,39000,-34000,39000,34000,39000,34000,1
34,40,2266,R0C0,BM045,40000,-34000,40000,34000,40000,34000,1
34,41,2267,R0C0,BM046,41000,-34000,41000,34000,41000,34000,1
34,42,2268,R0C0,BM047,42000,-34000,42000,34000,42000,34000,1
34,43,2269,R0C0,BM048,43000,-34000,43000,34000,43000,34000,1
34,44,2270,R0C0,BM049,44000,-34000,44000,34000,44000,34000,1
34,45,2271,R0C0,BM051,45000,-34000,45000,34000,45000,34000,1
34,46,2272,R0C0,BM052,46000,-34000,46000,34000,46000,34000,1
34,47,2273,R0C0,BM053,47000,-34000,47000,34000,47000,34000,1
34,48,2274,R0C0,BM054,48000,-34000,48000,34000,48000,34000,1
34,49,2275,R0C0,BM055,49000,-34000,49000,34000,49000,34000,1
34,50,2276,R0C0,BM056,50000,-34000,50000,34000,50000,34000,1
34,51,2277,R0C0,BM057,51000,-34000,51000,34000,51000,34000,1
34,52,2278,R0C0,BM058,52000,-34000,52000,34000,52000,34000,1
34,53,2279,R0C0,BM059,53000,-34000,53000,34000,53000,34000,1
34,54,2280,R0C0,BM061,54000,-34000,54000,34000,54000,34000,1
34,55,2281,R0C0,BM062,55000,-34000,55000,34000,55000,34000,1
34,56,2282,R0C0,BM063,56000,-34000,56000,34000,56000,34000,1
34,57,2283,R0C0,BM064,57000,-34000,57000,34000,57000,34000,1
34,58,2284,R0C0,BM065,58000,-34000,58000,34000,58000,34000,1
34,59,2285,R0C0,BM066,59000,-34000,59000,34000,59000,34000,1
34,60,2286,R0C0,BM067,60000,-34000,60000,34000,60000,34000,1
34,61,2287,R0C0,BM068,61000,-34000,61000,34000,61000,34000,1
34,62,2288,R0C0,BM069,62000,-34000,62000,34000,62000,34000,1
34,63,2289,R0C0,BM071,63000,-34000,63000,34000,63000,34000,1
34,64,2290,R0C0,BM072,64000,-34000,64000,34000,64000,34000,1
34,65,2291,R0C0,BM073,65000,-34000,65000,34000,65000,34000,1
34,66,2292,R0C0,BM074,66000,-34000,66000,34000,66000,34000,1
34,67,2293,R0C0,BM075,67000,-34000,67000,34000,67000,34000,1
34,68,2294,R0C0,BM076,68000,-34000,68000,34000,68000,34000,1
34,69,2295,R0C0,BM077,69000,-34000,69000,34000,69000,34000,1
34,70,2296,R0C0,BM078,70000,-34000,70000,34000,70000,34000,1
34,71,2297,R0C0,BM079,71000,-34000,71000,34000,71000,34000,1
34,72,2298,R0C0,BM081,72000,-34000,72000,34000,72000,34000,1
34,73,2299,R0C0,BM082,73000,-34000,73000,34000,73000,34000,1
34,74,2300,R0C0,BM083,74000,-34000,74000,34000,74000,34000,1
34,75,2301,R0C0,BM084,75000,-34000,75000,34000,75000,34000,1
34,76,2302,R0C0,BM085,76000,-34000,76000,34000,76000,34000,1
34,77,2303,R0C0,BM086,77000,-34000,77000,34000,77000,34000,1
34,78,2304,R0C0,BM087,78000,-34000,78000,34000,78000,34000,1
34,79,2305,R0C0,BM088,79000,-34000,79000,34000,79000,34000,1
34,80,2306,R0C0,BM089,80000,-34000,80000,34000,80000,34000,1
34,81,2307,R0C0,BM091,81000,-34000,81000,34000,81000,34000,1
34,82,2308,R0C0,BM092,82000,-34000,82000,34000,82000,34000,1
34,83,2309,R0C0,BM093,83000,-34000,83000,34000,83000,34000,1
34,84,2310,R0C0,BM094,84000,-34000,84000,34000,84000,34000,1
34,85,2311,R0C0,BM095,85000,-34000,85000,34000,85000,34000,1
34,86,2312,R0C0,BM096,86000,-34000,86000,34000,86000,34000,1
34,87,2313,R0C0,BM097,87000,-34000,87000,34000,87000,34000,1
34,88,2314,R0C0,BM098,88000,-34000,88000,34000,88000,34000,1
34,89,2315,R0C0,BM099,89000,-34000,89000,34000,89000,34000,1
34,90,2316,R0C0,BM101,90000,-34000,90000,34000,90000,34000,1
34,91,2317,R0C0,BM102,91000,-34000,91000,34000,91000,34000,1
34,92,2318,R0C0,BM103,92000,-34000,92000,34000,92000,34000,1
34,93,2319,R0C0,BM104,93000,-34000,93000,34000,93000,34000,1
34,94,2320,R0C0,BM105,94000,-34000,94000,34000,94000,34000,1
34,95,2321,R0C0,BM106,95000,-34000,95000,34000,95000,34000,1
34,96,2322,R0C0,BM107,96000,-34000,96000,34000,96000,34000,1
34,97,2323,R0C0,BM108,97000,-34000,97000,34000,97000,34000,1
34,98,2324,R0C0,BM109,98000,-34000,98000,34000,98000,34000,1
34,99,2325,R0C0,BM111,99000,-34000,99000,34000,99000,34000,1
35,5,2326,R0C0,BN006,5000,-35000,5000,35000,5000,35000,1
35,6,2327,R0C0,BN007,6000,-35000,6000,35000,6000,35000,1
35,7,2328,R0C0,BN008,7000,-35000,7000,35000,7000,35000,1
35,8,2329,R0C0,BN009,8000,-35000,8000,35000,8000,35000,1
35,9,2330,R0C0,BN011,9000,-35000,9000,35000,9000,35000,1
35,10,2331,R0C0,BN012,10000,-35000,10000,35000,10000,35000,1
35,11,2332,R0C0,BN013,11000,-35000,11000,35000,11000,35000,1
35,12,2333,R0C0,BN014,12000,-35000,12000,35000,12000,35000,1
35,13,2334,R0C0,BN015,13000,-35000,13000,35000,13000,35000,1
35,14,2335,R0C0,BN016,14000,-35000,14000,35000,14000,35000,1
35,15,2336,R0C0,BN017,15000,-35000,15000,35000,15000,35000,1
35,16,2337,R0C0,BN018,16000,-35000,16000,35000,16000,35000,1
35,17,2338,R0C0,BN019,17000,-35000,17000,35000,17000,35000,1
35,18,2339,R0C0,BN021,18000,-35000,18000,35000,18000,35000,1
35,19,2340,R0C0,BN022,19000,-35000,19000,35000,19000,35000,1
35,20,2341,R0C0,BN023,20000,-35000,20000,35000,20000,35000,1
35,21,2342,R0C0,BN024,21000,-35000,21000,35000,21000,35000,1
35,22,2343,R0C0,BN025,22000,-35000,22000,35000,22000,35000,1
35,23,2344,R0C0,BN026,23000,-35000,23000,35000,23000,35000,1
35,24,2345,R0C0,BN027,24000,-35000,24000,35000,24000,35000,1
35,25,2346,R0C0,BN028,25000,-35000,25000,35000,25000,35000,1
35,26,2347,R0C0,BN029,26000,-35000,26000,35000,26000,35000,1
35,27,2348,R0C0,BN031,27000,-35000,27000,35000,27000,35000,1
35,28,2349,R0C0,BN032,28000,-35000,28000,35000,28000,35000,1
35,29,2350,R0C0,BN033,29000,-35000,29000,35000,29000,35000,1
35,30,2351,R0C0,BN034,30000,-35000,30000,35000,30000,35000,1
35,31,2352,R0C0,BN035,31000,-35000,31000,35000,31000,35000,1
35,32,2353,R0C0,BN036,32000,-35000,32000,35000,32000,35000,1
35,33,2354,R0C0,BN037,33000,-35000,33000,35000,33000,35000,1
35,34,2355,R0C0,BN038,34000,-35000,34000,35000,34000,35000,1
35,35,2356,R0C0,BN039,35000,-35000,35000,35000,35000,35000,1
35,36,2357,R0C0,BN041,36000,-35000,36000,35000,36000,35000,1
35,37,2358,R0C0,BN042,37000,-35000,37000,35000,37000,35000,1
35,38,2359,R0C0,BN043,38000,-35000,38000,35000,38000,35000,1
35,39,2360,R0C0,BN044,39000,-35000,39000,35000,39000,35000,1
35,40,2361,R0C0,BN045,40000,-35000,40000,35000,40000,35000,1
35,41,2362,R0C0,BN046,41000,-35000,41000,35000,41000,35000,1
35,42,2363,R0C0,BN047,42000,-35000,42000,35000,42000,35000,1
35,43,2364,R0C0,BN048,43000,-35000,43000,35000,43000,35000,1
35,44,2365,R0C0,BN049,44000,-35000,44000,35000,44000,35000,1
35,45,2366,R0C0,BN051,45000,-35000,45000,35000,45000,35000,1
35,46,2367,R0C0,BN052,46000,-35000,46000,35000,46000,35000,1
35,47,2368,R0C0,BN053,47000,-35000,47000,35000,47000,35000,1
35,48,2369,R0C0,BN054,48000,-35000,48000,35000,48000,35000,1
35,49,2370,R0C0,BN055,49000,-35000,49000,35000,49000,35000,1
35,50,2371,R0C0,BN056,50000,-35000,50000,35000,50000,35000,1
35,51,2372,R0C0,BN057,51000,-35000,51000,35000,51000,35000,1
35,52,2373,R0C0,BN058,52000,-35000,52000,35000,52000,35000,1
35,53,2374,R0C0,BN059,53000,-35000,53000,35000,53000,35000,1
35,54,2375,R0C0,BN061,54000,-35000,54000,35000,54000,35000,1
35,55,2376,R0C0,BN062,55000,-35000,55000,35000,55000,35000,1
35,56,2377,R0C0,BN063,56000,-35000,56000,35000,56000,35000,1
35,57,2378,R0C0,BN064,57000,-35000,57000,35000,57000,35000,1
35,58,2379,R0C0,BN065,58000,-35000,58000,35000,58000,35000,1
35,59,2380,R0C0,BN066,59000,-35000,59000,35000,59000,35000,1
35,60,2381,R0C0,BN067,60000,-35000,60000,35000,60000,35000,1
35,61,2382,R0C0,BN068,61000,-35000,61000,35000,61000,35000,1
35,62,2383,R0C0,BN069,62000,-35000,62000,35000,62000,35000,1
35,63,2384,R0C0,BN071,63000,-35000,63000,35000,63000,35000,1
35,64,2385,R0C0,BN072,64000,-35000,64000,35000,64000,35000,1
35,65,2386,R0C0,BN073,65000,-35000,65000,35000,65000,35000,1
35,66,2387,R0C0,BN074,66000,-35000,66000,35000,66000,35000,1
35,67,2388,R0C0,BN075,67000,-35000,67000,35000,67000,35000,1
35,68,2389,R0C0,BN076,68000,-35000,68000,35000,68000,35000,1
35,69,2390,R0C0,BN077,69000,-35000,69000,35000,69000,35000,1
35,70,2391,R0C0,BN078,70000,-35000,70000,35000,70000,35000,1
35,71,2392,R0C0,BN079,71000,-35000,71000,35000,71000,35000,1
35,72,2393,R0C0,BN081,72000,-35000,72000,35000,72000,35000,1
35,73,2394,R0C0,BN082,73000,-35000,73000,35000,73000,35000,1
35,74,2395,R0C0,BN083,74000,-35000,74000,35000,74000,35000,1
35,75,2396,R0C0,BN084,75000,-35000,75000,35000,75000,35000,1
35,76,2397,R0C0,BN085,76000,-35000,76000,35000,76000,35000,1
35,77,2398,R0C0,BN086,77000,-35000,77000,35000,77000,35000,1
35,78,2399,R0C0,BN087,78000,-35000,78000,35000,78000,35000,1
35,79,2400,R0C0,BN088,79000,-35000,79000,35000,79000,35000,1
35,80,2401,R0C0,BN089,80000,-35000,80000,35000,80000,35000,1
35,81,2402,R0C0,BN091,81000,-35000,81000,35000,81000,35000,1
35,82,2403,R0C0,BN092,82000,-35000,82000,35000,82000,35000,1
35,83,2404,R0C0,BN093,83000,-35000,83000,35000,83000,35000,1
35,84,2405,R0C0,BN094,84000,-35000,84000,35000,84000,35000,1
35,85,2406,R0C0,BN095,85000,-35000,85000,35000,85000,35000,1
35,86,2407,R0C0,BN096,86000,-35000,86000,35000,86000,35000,1
35,87,2408,R0C0,BN097,87000,-35000,87000,35000,87000,35000,1
35,88,2409,R0C0,BN098,88000,-35000,88000,35000,88000,35000,1
35,89,2410,R0C0,BN099,89000,-35000,89000,35000,89000,35000,1
35,90,2411,R0C0,BN101,90000,-35000,90000,35000,90000,35000,1
35,91,2412,R0C0,BN102,91000,-35000,91000,35000,91000,35000,1
35,92,2413,R0C0,BN103,92000,-35000,92000,35000,92000,35000,1
35,93,2414,R0C0,BN104,93000,-35000,93000,35000,93000,35000,1
35,94,2415,R0C0,BN105,94000,-35000,94000,35000,94000,35000,1
35,95,2416,R0C0,BN106,95000,-35000,95000,35000,95000,35000,1
35,96,2417,R0C0,BN107,96000,-35000,96000,35000,96000,35000,1
35,97,2418,R0C0,BN108,97000,-35000,97000,35000,97000,35000,1
35,98,2419,R0C0,BN109,98000,-35000,98000,35000,98000,35000,1
35,99,2420,R0C0,BN111,99000,-35000,99000,35000,99000,35000,1
36,5,2421,R0C0,BP006,5000,-36000,5000,36000,5000,36000,1
36,6,2422,R0C0,BP007,6000,-36000,6000,36000,6000,36000,1
36,7,2423,R0C0,BP008,7000,-36000,7000,36000,7000,36000,1
36,8,2424,R0C0,BP009,8000,-36000,8000,36000,8000,36000,1
36,9,2425,R0C0,BP011,9000,-36000,9000,36000,9000,36000,1
36,10,2426,R0C0,BP012,10000,-36000,10000,36000,10000,36000,1
36,11,2427,R0C0,BP013,11000,-36000,11000,36000,11000,36000,1
36,12,2428,R0C0,BP014,12000,-36000,12000,36000,12000,36000,1
36,13,2429,R0C0,BP015,13000,-36000,13000,36000,13000,36000,1
36,14,2430,R0C0,BP016,14000,-36000,14000,36000,14000,36000,1
36,15,2431,R0C0,BP017,15000,-36000,15000,36000,15000,36000,1
36,16,2432,R0C0,BP018,16000,-36000,16000,36000,16000,36000,1
36,17,2433,R0C0,BP019,17000,-36000,17000,36000,17000,36000,1
36,18,2434,R0C0,BP021,18000,-36000,18000,36000,18000,36000,1
36,19,2435,R0C0,BP022,19000,-36000,19000,36000,19000,36000,1
36,20,2436,R0C0,BP023,20000,-36000,20000,36000,20000,36000,1
36,21,2437,R0C0,BP024,21000,-36000,21000,36000,21000,36000,1
36,22,2438,R0C0,BP025,22000,-36000,22000,36000,22000,36000,1
36,23,2439,R0C0,BP026,23000,-36000,23000,36000,23000,36000,1
36,24,2440,R0C0,BP027,24000,-36000,24000,36000,24000,36000,1
36,25,2441,R0C0,BP028,25000,-36000,25000,36000,25000,36000,1
36,26,2442,R0C0,BP029,26000,-36000,26000,36000,26000,36000,1
36,27,2443,R0C0,BP031,27000,-36000,27000,36000,27000,36000,1
36,28,2444,R0C0,BP032,28000,-36000,28000,36000,28000,36000,1
36,29,2445,R0C0,BP033,29000,-36000,29000,36000,29000,36000,1
36,30,2446,R0C0,BP034,30000,-36000,30000,36000,30000,36000,1
36,31,2447,R0C0,BP035,31000,-36000,31000,36000,31000,36000,1
36,32,2448,R0C0,BP036,32000,-36000,32000,36000,32000,36000,1
36,33,2449,R0C0,BP037,33000,-36000,33000,36000,33000,36000,1
36,34,2450,R0C0,BP038,34000,-36000,34000,36000,34000,36000,1
36,35,2451,R0C0,BP039,35000,-36000,35000,36000,35000,36000,1
36,36,2452,R0C0,BP041,36000,-36000,36000,36000,36000,36000,1
36,37,2453,R0C0,BP042,37000,-36000,37000,36000,37000,36000,1
36,38,2454,R0C0,BP043,38000,-36000,38000,36000,38000,36000,1
36,39,2455,R0C0,BP044,39000,-36000,39000,36000,39000,36000,1
36,40,2456,R0C0,BP045,40000,-36000,40000,36000,40000,36000,1
36,41,2457,R0C0,BP046,41000,-36000,41000,36000,41000,36000,1
36,42,2458,R0C0,BP047,42000,-36000,42000,36000,42000,36000,1
36,43,2459,R0C0,BP048,43000,-36000,43000,36000,43000,36000,1
36,44,2460,R0C0,BP049,44000,-36000,44000,36000,44000,36000,1
36,45,2461,R0C0,BP051,45000,-36000,45000,36000,45000,36000,1
36,46,2462,R0C0,BP052,46000,-36000,46000,36000,46000,36000,1
36,47,2463,R0C0,BP053,47000,-36000,47000,36000,47000,36000,1
36,48,2464,R0C0,BP054,48000,-36000,48000,36000,48000,36000,1
36,49,2465,R0C0,BP055,49000,-36000,49000,36000,49000,36000,1
36,50,2466,R0C0,BP056,50000,-36000,50000,36000,50000,36000,1
36,51,2467,R0C0,BP057,51000,-36000,51000,36000,51000,36000,1
36,52,2468,R0C0,BP058,52000,-36000,52000,36000,52000,36000,1
36,53,2469,R0C0,BP059,53000,-36000,53000,36000,53000,36000,1
36,54,2470,R0C0,BP061,54000,-36000,54000,36000,54000,36000,1
36,55,2471,R0C0,BP062,55000,-36000,55000,36000,55000,36000,1
36,56,2472,R0C0,BP063,56000,-36000,56000,36000,56000,36000,1
36,57,2473,R0C0,BP064,57000,-36000,57000,36000,57000,36000,1
36,58,2474,R0C0,BP065,58000,-36000,58000,36000,58000,36000,1
36,59,2475,R0C0,BP066,59000,-36000,59000,36000,59000,36000,1
36,60,2476,R0C0,BP067,60000,-36000,60000,36000,60000,36000,1
36,61,2477,R0C0,BP068,61000,-36000,61000,36000,61000,36000,1
36,62,2478,R0C0,BP069,62000,-36000,62000,36000,62000,36000,1
36,63,2479,R0C0,BP071,63000,-36000,63000,36000,63000,36000,1
36,64,2480,R0C0,BP072,64000,-36000,64000,36000,64000,36000,1
36,65,2481,R0C0,BP073,65000,-36000,65000,36000,65000,36000,1
36,66,2482,R0C0,BP074,66000,-36000,66000,36000,66000,36000,1
36,67,2483,R0C0,BP075,67000,-36000,67000,36000,67000,36000,1
36,68,2484,R0C0,BP076,68000,-36000,68000,36000,68000,36000,1
36,69,2485,R0C0,BP077,69000,-36000,69000,36000,69000,36000,1
36,70,2486,R0C0,BP078,70000,-36000,70000,36000,70000,36000,1
36,71,2487,R0C0,BP079,71000,-36000,71000,36000,71000,36000,1
36,72,2488,R0C0,BP081,72000,-36000,72000,36000,72000,36000,1
36,73,2489,R0C0,BP082,73000,-36000,73000,36000,73000,36000,1
36,74,2490,R0C0,BP083,74000,-36000,74000,36000,74000,36000,1
36,75,2491,R0C0,BP084,75000,-36000,75000,36000,75000,36000,1
36,76,2492,R0C0,BP085,76000,-36000,76000,36000,76000,36000,1
36,77,2493,R0C0,BP086,77000,-36000,77000,36000,77000,36000,1
36,78,2494,R0C0,BP087,78000,-36000,78000,36000,78000,36000,1
36,79,2495,R0C0,BP088,79000,-36000,79000,36000,79000,36000,1
36,80,2496,R0C0,BP089,80000,-36000,80000,36000,80000,36000,1
36,81,2497,R0C0,BP091,81000,-36000,81000,36000,81000,36000,1
36,82,2498,R0C0,BP092,82000,-36000,82000,36000,82000,36000,1
36,83,2499,R0C0,BP093,83000,-36000,83000,36000,83000,36000,1
36,84,2500,R0C0,BP094,84000,-36000,84000,36000,84000,36000,1
36,85,2501,R0C0,BP095,85000,-36000,85000,36000,85000,36000,1
36,86,2502,R0C0,BP096,86000,-36000,86000,36000,86000,36000,1
36,87,2503,R0C0,BP097,87000,-36000,87000,36000,87000,36000,1
36,88,2504,R0C0,BP098,88000,-36000,88000,36000,88000,36000,1
36,89,2505,R0C0,BP099,89000,-36000,89000,36000,89000,36000,1
36,90,2506,R0C0,BP101,90000,-36000,90000,36000,90000,36000,1
36,91,2507,R0C0,BP102,91000,-36000,91000,36000,91000,36000,1
36,92,2508,R0C0,BP103,92000,-36000,92000,36000,92000,36000,1
36,93,2509,R0C0,BP104,93000,-36000,93000,36000,93000,36000,1
36,94,2510,R0C0,BP105,94000,-36000,94000,36000,94000,36000,1
36,95,2511,R0C0,BP106,95000,-36000,95000,36000,95000,36000,1
36,96,2512,R0C0,BP107,96000,-36000,96000,36000,96000,36000,1
36,97,2513,R0C0,BP108,97000,-36000,97000,36000,97000,36000,1
36,98,2514,R0C0,BP109,98000,-36000,98000,36000,98000,36000,1
36,99,2515,R0C0,BP111,99000,-36000,99000,36000,99000,36000,1
37,5,2516,R0C0,BR006,5000,-37000,5000,37000,5000,37000,1
37,6,2517,R0C0,BR007,6000,-37000,6000,37000,6000,37000,1
37,7,2518,R0C0,BR008,7000,-37000,7000,37000,7000,37000,1
37,8,2519,R0C0,BR009,8000,-37000,8000,37000,8000,37000,1
37,9,2520,R0C0,BR011,9000,-37000,9000,37000,9000,37000,1
37,10,2521,R0C0,BR012,10000,-37000,10000,37000,10000,37000,1
37,11,2522,R0C0,BR013,11000,-37000,11000,37000,11000,37000,1
37,12,2523,R0C0,BR014,12000,-37000,12000,37000,12000,37000,1
37,13,2524,R0C0,BR015,13000,-37000,13000,37000,13000,37000,1
37,14,2525,R0C0,BR016,14000,-37000,14000,37000,14000,37000,1
37,15,2526,R0C0,BR017,15000,-37000,15000,37000,15000,37000,1
37,16,2527,R0C0,BR018,16000,-37000,16000,37000,16000,37000,1
37,17,2528,R0C0,BR019,17000,-37000,17000,37000,17000,37000,1
37,18,2529,R0C0,BR021,18000,-37000,18000,37000,18000,37000,1
37,19,2530,R0C0,BR022,19000,-37000,19000,37000,19000,37000,1
37,20,2531,R0C0,BR023,20000,-37000,20000,37000,20000,37000,1
37,21,2532,R0C0,BR024,21000,-37000,21000,37000,21000,37000,1
37,22,2533,R0C0,BR025,22000,-37000,22000,37000,22000,37000,1
37,23,2534,R0C0,BR026,23000,-37000,23000,37000,23000,37000,1
37,24,2535,R0C0,BR027,24000,-37000,24000,37000,24000,37000,1
37,25,2536,R0C0,BR028,25000,-37000,25000,37000,25000,37000,1
37,26,2537,R0C0,BR029,26000,-37000,26000,37000,26000,37000,1
37,27,2538,R0C0,BR031,27000,-37000,27000,37000,27000,37000,1
37,28,2539,R0C0,BR032,28000,-37000,28000,37000,28000,37000,1
37,29,2540,R0C0,BR033,29000,-37000,29000,37000,29000,37000,1
37,30,2541,R0C0,BR034,30000,-37000,30000,37000,30000,37000,1
37,31,2542,R0C0,BR035,31000,-37000,31000,37000,31000,37000,1
37,32,2543,R0C0,BR036,32000,-37000,32000,37000,32000,37000,1
37,33,2544,R0C0,BR037,33000,-37000,33000,37000,33000,37000,1
37,34,2545,R0C0,BR038,34000,-37000,34000,37000,34000,37000,1
37,35,2546,R0C0,BR039,35000,-37000,35000,37000,35000,37000,1
37,36,2547,R0C0,BR041,36000,-37000,36000,37000,36000,37000,1
37,37,2548,R0C0,BR042,37000,-37000,37000,37000,37000,37000,1
37,38,2549,R0C0,BR043,38000,-37000,38000,37000,38000,37000,1
37,39,2550,R0C0,BR044,39000,-37000,39000,37000,39000,37000,1
37,40,2551,R0C0,BR045,40000,-37000,40000,37000,40000,37000,1
37,41,2552,R0C0,BR046,41000,-37000,41000,37000,41000,37000,1
37,42,2553,R0C0,BR047,42000,-37000,42000,37000,42000,37000,1
37,43,2554,R0C0,BR048,43000,-37000,43000,37000,43000,37000,1
37,44,2555,R0C0,BR049,44000,-37000,44000,37000,44000,37000,1
37,45,2556,R0C0,BR051,45000,-37000,45000,37000,45000,37000,1
37,46,2557,R0C0,BR052,46000,-37000,46000,37000,46000,37000,1
37,47,2558,R0C0,BR053,47000,-37000,47000,37000,47000,37000,1
37,48,2559,R0C0,BR054,48000,-37000,48000,37000,48000,37000,1
37,49,2560,R0C0,BR055,49000,-37000,49000,37000,49000,37000,1
37,50,2561,R0C0,BR056,50000,-37000,50000,37000,50000,37000,1
37,51,2562,R0C0,BR057,51000,-37000,51000,37000,51000,37000,1
37,52,2563,R0C0,BR058,52000,-37000,52000,37000,52000,37000,1
37,53,2564,R0C0,BR059,53000,-37000,53000,37000,53000,37000,1
37,54,2565,R0C0,BR061,54000,-37000,54000,37000,54000,37000,1
37,55,2566,R0C0,BR062,55000,-37000,55000,37000,55000,37000,1
37,56,2567,R0C0,BR063,56000,-37000,56000,37000,56000,37000,1
37,57,2568,R0C0,BR064,57000,-37000,57000,37000,57000,37000,1
